date_time,ATAI1,BCFI1,BNRI1,BOGI1,BOII,DEHI1,FAFI,FLEI1,ITD42,ITD51,ITD71,LTAI1,PNFI1,SLDMT,STNI1,SVT,TCFI1,TR216,TS718
3/3/09 19:00,604.7,533.12,524.74,587.97,760.61,641.97,621.84,420.03,421.47,617.35,720.1,NaN,671.79,424.71,530.9,348.65,687.4,433.09,709.39
3/3/09 20:00,557.15,510.46,576.41,696.32,999.09,713.96,681.51,373.24,366.87,583.13,775.29,NaN,715.49,427.97,348.65,309.21,815.09,435.67,540.72
3/3/09 21:00,525.61,495.71,534.45,740.37,787.43,520.81,607.7,371.96,327.82,621.84,754.17,NaN,658.39,414.35,420.75,288.25,751.5,436.78,699.82
3/3/09 22:00,482.16,581.2,571.19,671.3,637.81,476.91,660.29,414.7,305.71,631.38,692.84,NaN,661.24,399.41,453.37,281.97,821.41,444.25,585.55
3/3/09 23:00,484.19,520.81,513.89,610.71,578.33,424.71,633.21,337.65,306.78,630.46,660.29,NaN,657.44,382.66,443.87,289.52,786.88,449.55,597.76
3/4/09 0:00,449.55,523.86,532.67,653.19,539.82,463.44,616.9,387.62,342.66,620.49,616.01,NaN,629.55,372.92,434.19,285.98,781.34,443.5,580.72
3/4/09 1:00,432.72,523.42,549.34,591.38,580.24,500.3,582.65,446.51,393.64,620.49,606.2,NaN,640.58,366.55,456.06,303.84,720.61,436.04,546.6
3/4/09 2:00,449.55,532.23,538.03,591.38,743.01,608.7,570.71,450.69,423.26,625.01,687.4,NaN,600.73,352.9,457.6,312.74,697.82,425.43,566.47
3/4/09 3:00,456.83,525.61,529.13,641.04,798.62,539.82,577.37,420.03,497.79,584.58,773.65,NaN,579.76,356.27,479.32,317.69,663.62,409.08,578.81
3/4/09 4:00,439.75,504.94,515.18,626.37,745.12,663.14,574.51,542.07,510.46,586.51,743.54,NaN,566.94,359.98,513.89,332.7,660.29,386.95,552.54
3/4/09 5:00,498.21,478.12,487.86,607.2,783,714.98,606.2,581.2,501.14,596.28,685.43,NaN,553.92,356.57,501.14,332.41,652.72,356.88,531.79
3/4/09 6:00,471.32,442.75,461.09,539.37,724.73,673.24,593.83,564.6,462.65,570.24,635.5,NaN,541.17,350.16,470.92,326.11,601.72,344.45,513.46
3/4/09 7:00,447.65,387.62,419.32,526.05,612.44,583.61,561.33,546.6,442.75,542.98,664.1,NaN,527.81,345.34,435.67,319.92,609.2,333.28,514.32
3/4/09 8:00,423.26,406.64,413.64,536.68,590.89,474.91,532.67,530.46,426.15,513.03,645.22,NaN,530.46,340.29,429.79,316.31,602.71,331.54,506.63
3/4/09 9:00,426.52,392.97,400.78,529.13,563.66,461.48,496.96,510.89,408.38,485.82,611.99,NaN,530.46,338.53,421.82,314.11,584.58,332.7,504.09
3/4/09 10:00,432.35,385.3,400.09,550.71,622.3,477.31,465.79,505.78,396.35,485.41,613.33,NaN,530.9,337.94,403.87,314.66,582.65,334.73,502.82
3/4/09 11:00,421.82,384.31,408.38,564.13,681.02,592.85,451.07,496.96,389.28,466.18,641.04,NaN,530.9,340.88,416.12,317.14,581.2,337.06,501.14
3/4/09 12:00,436.41,383.65,412.94,569.77,691.85,577.37,474.11,485.41,387.95,454.52,620.04,NaN,531.34,345.34,421.47,321.03,580.72,342.36,498.63
3/4/09 13:00,449.55,387.62,413.99,572.14,685.92,582.17,503.25,491.15,387.28,472.51,612.44,NaN,533.56,348.65,434.56,321.59,582.17,338.82,496.96
3/4/09 14:00,455.29,392.63,414.35,579.28,697.32,604.7,529.57,492.8,395.67,508.33,613.33,NaN,538.92,351.37,439.01,323.28,588.94,340.29,501.14
3/4/09 15:00,466.57,406.3,419.32,583.13,696.82,633.21,575.94,524.74,403.53,524.3,618.25,NaN,545.7,355.04,456.06,325.82,609.2,345.34,520.81
3/4/09 16:00,477.31,439.38,421.11,578.81,708.37,656.96,616.9,537.13,415.76,542.53,626.37,NaN,551.17,360.29,464.22,330.1,635.5,355.04,541.17
3/4/09 17:00,484.19,478.12,421.82,576.89,716.51,666.49,637.34,518.2,429.43,548.42,639.19,NaN,559,362.16,477.31,334.44,645.22,361.53,562.73
3/4/09 18:00,474.51,466.57,423.62,597.27,724.73,654.6,635.04,515.61,433.09,553,659.34,NaN,579.28,359.05,507.9,332.7,633.67,361.85,568.83
3/4/09 19:00,475.71,390.28,397.71,578.81,747.24,625.01,623.65,551.17,434.19,554.38,691.35,NaN,602.71,348.95,506.21,319.08,661.71,362.78,568.83
3/4/09 20:00,493.63,425.07,407.69,588.94,740.9,605.2,618.69,554.84,433.46,492.8,728.88,NaN,506.21,323.28,507.05,304.11,629.55,366.55,589.92
3/4/09 21:00,521.24,473.31,459.93,592.36,708.88,586.03,546.6,459.15,435.3,491.98,721.13,NaN,587.97,288.76,488.27,303.57,627.28,374.21,526.05
3/4/09 22:00,517.77,460.7,412.58,590.89,651.77,444.63,541.17,446.51,431.99,535.79,669.38,NaN,611.55,275.09,433.46,308.13,677.12,377.76,555.77
3/4/09 23:00,473.71,433.82,413.29,565.07,602.71,519.5,571.66,418.25,419.32,531.79,634.13,NaN,621.84,267.65,407.69,309.48,639.65,376.14,549.34
3/5/09 0:00,459.93,418.25,455.29,539.82,705.34,624.1,541.62,459.54,394.32,458.76,668.9,NaN,575.46,268.12,394.65,301.72,641.97,362.47,515.18
3/5/09 1:00,423.98,414.7,413.64,512.17,653.66,631.84,508.75,398.39,396.69,476.51,647.09,NaN,540.72,259.01,423.26,285.22,623.2,335.31,489.09
3/5/09 2:00,409.78,395.67,392.63,495.29,632.29,591.38,488.27,374.85,392.97,497.79,615.56,NaN,510.46,251.3,442.75,265.05,579.76,318.25,468.94
3/5/09 3:00,389.62,383.98,391.29,490.33,649.43,550.25,475.31,389.62,384.64,480.94,610.21,NaN,492.39,239.05,421.11,246.64,556.23,299.35,452.98
3/5/09 4:00,376.14,370.68,376.79,487.04,638.73,430.89,446.89,370.04,352.59,455.67,592.85,NaN,482.97,228.37,405.26,230.64,547.51,281.48,433.09
3/5/09 5:00,362.16,333.28,356.57,478.12,571.66,476.51,409.08,385.96,304.64,450.69,568.36,NaN,475.71,219.91,380.04,215.4,548.42,272.67,420.39
3/5/09 6:00,358.43,336.18,352.59,461.48,575.94,487.45,380.69,365.61,243.36,437.15,578.33,NaN,465,211.16,365.29,202.55,532.67,267.18,412.23
3/5/09 7:00,351.98,342.07,333.28,450.69,610.21,463.04,360.29,346.54,223.7,420.75,569.77,NaN,451.45,204.76,351.07,191.1,526.49,258.78,405.26
3/5/09 8:00,345.04,337.65,324.41,443.12,599.74,471.72,369.73,335.31,232.71,408.73,564.6,NaN,438.26,198,328.96,184.41,519.5,251.75,397.03
3/5/09 9:00,338.23,326.68,323.56,438.26,597.27,386.95,366.87,326.39,257.86,394.65,561.79,NaN,430.52,194.43,318.25,181.07,477.71,243.58,388.28
3/5/09 10:00,332.12,309.21,305.17,435.3,578.33,339.41,345.94,323.56,272.43,374.53,506.63,NaN,427.6,189.02,321.31,175.51,457.6,236.29,376.14
3/5/09 11:00,323.84,301.45,282.22,433.46,561.33,336.77,327.25,315.48,277.78,357.19,489.51,NaN,429.43,183.4,321.31,170.74,477.31,229.81,371.32
3/5/09 12:00,321.88,303.84,298.04,432.35,600.73,322.72,322.72,299.61,272.91,357.81,560.86,NaN,432.35,180.24,298.82,166.24,487.04,231.67,369.41
3/5/09 13:00,326.39,304.64,303.57,428.33,592.85,417.89,354.73,307.32,263.18,372.92,544.79,NaN,429.79,184.08,277.29,165.32,490.33,234.6,371
3/5/09 14:00,331.83,308.13,308.4,416.83,592.36,398.73,381.68,325.54,270.99,384.97,536.68,NaN,420.39,187.13,290.8,167.93,470.53,239.91,375.5
3/5/09 15:00,342.96,315.76,317.42,410.83,593.34,391.29,381.35,308.4,289.52,388.28,537.58,NaN,410.83,187.64,321.31,174.23,460.7,247.52,384.31
3/5/09 16:00,354.12,323,318.8,408.38,587,401.12,400.44,320.48,308.94,382.33,546.15,NaN,409.08,188.5,326.96,183.57,478.12,257.63,395.67
3/5/09 17:00,362.47,332.41,332.12,410.83,551.63,428.33,406.64,308.94,305.17,389.62,557.61,NaN,415.05,189.02,345.34,194.26,472.91,269.31,409.43
3/5/09 18:00,384.31,337.35,324.69,417.89,523.42,459.93,416.47,312.19,263.42,391.96,563.66,NaN,424.71,192.32,307.05,207,490.74,279.99,417.18
3/5/09 19:00,399.41,322.16,332.7,427.24,559.93,394.99,426.15,301.45,263.42,399.41,587.97,NaN,434.56,196.21,295.43,216.76,501.98,286.98,423.98
3/5/09 20:00,413.64,317.69,317.14,440.87,507.05,396.69,436.04,322.44,301.45,374.21,586.03,NaN,440.13,199.26,302.51,216.96,510.89,288,415.41
3/5/09 21:00,405.26,314.11,320.2,445.76,462.65,454.52,415.76,309.75,276.8,421.82,583.61,NaN,442.37,202.73,307.59,213.08,516.04,281.97,405.95
3/5/09 22:00,392.3,318.53,320.48,448.03,519.07,491.57,442.37,302.25,306.51,375.5,542.53,NaN,442.37,201.81,306.51,209.07,533.56,271.47,405.95
3/5/09 23:00,370.68,306.78,321.31,448.03,531.34,498.63,454.13,310.56,300.4,371,562.26,NaN,441.62,200.53,298.56,204.21,522.11,261.09,395.67
3/6/09 0:00,352.59,305.98,314.11,446.89,560.86,388.95,408.38,322.16,284.97,416.47,558.08,NaN,441.25,198.72,313.83,198.54,507.05,252.87,393.64
3/6/09 1:00,341.18,305.44,310.02,446.51,610.71,390.62,406.64,317.69,293.62,399.41,577.85,NaN,441.25,199.08,314.38,191.79,510.03,247.3,383.98
3/6/09 2:00,335.6,301.98,308.66,446.89,594.32,493.22,417.54,352.9,302.78,420.75,564.6,NaN,441.25,199.63,316.03,186.11,497.79,244.45,376.14
3/6/09 3:00,332.41,305.17,312.47,446.89,597.27,484.59,407.69,344.75,297.25,417.54,558.54,NaN,441.25,202,317.14,182.57,496.96,243.58,371.64
3/6/09 4:00,332.99,308.94,308.66,446.89,601.72,465.79,416.83,339.11,301.45,411.53,555.3,NaN,442,204.21,308.4,182.23,496.12,243.79,370.36
3/6/09 5:00,338.53,308.66,312.74,446.13,560.4,453.75,428.7,337.65,301.45,404.22,552.08,NaN,442.75,204.39,320.76,183.24,497.37,244.23,370.68
3/6/09 6:00,336.48,309.75,313.29,445,559,445.76,415.76,338.23,294.4,NaN,547.06,NaN,443.87,202,332.99,183.57,498.21,244.88,371.64
3/6/09 7:00,336.48,304.91,313.83,443.12,604.2,442,403.18,339.41,300.93,NaN,538.03,NaN,441.62,200.17,332.12,182.4,499.05,244.67,371.96
3/6/09 8:00,334.73,299.08,313.01,439.01,571.19,440.87,427.97,341.18,305.17,NaN,527.37,NaN,432.35,199.08,325.54,181.07,498.63,242.28,370.68
3/6/09 9:00,331.54,290.8,308.66,431.99,582.17,441.62,417.54,343.85,307.05,NaN,516.04,NaN,413.29,198.54,328.39,180.08,492.39,236.92,365.92
3/6/09 10:00,326.11,281.23,281.97,417.18,582.65,442.37,403.18,304.64,306.24,NaN,504.94,NaN,388.62,198.72,321.88,179.25,470.53,228.78,357.81
3/6/09 11:00,317.14,273.15,282.22,404.22,576.41,440.13,417.18,335.6,298.56,NaN,494.46,NaN,366.24,198.54,317.14,177.94,449.17,219.32,348.65
3/6/09 12:00,305.17,263.42,280.73,390.28,572.14,432.72,408.03,334.73,290.29,NaN,485.82,NaN,350.77,195.67,294.66,174.55,423.62,213.08,340.29
3/6/09 13:00,293.36,255.81,277.78,377.76,559.47,419.68,402.15,304.37,259.24,NaN,478.52,NaN,343.55,187.64,266.7,169.95,406.3,207.19,336.48
3/6/09 14:00,294.91,253.77,274.36,366.55,557.61,406.64,388.95,316.59,226.74,NaN,472.51,NaN,345.94,179.25,261.78,163.95,391.29,204.39,337.35
3/6/09 15:00,310.83,259.24,267.89,366.24,543.43,399.41,378.09,318.53,230.02,NaN,468.94,NaN,360.6,176.16,287.74,163.8,431.99,207.94,352.29
3/6/09 16:00,345.04,286.48,267.89,374.53,519.5,401.46,367.19,301.98,245.54,327.53,468.15,NaN,391.96,182.9,322.44,172,459.15,228.17,378.09
3/6/09 17:00,378.41,332.7,290.54,388.62,506.21,413.64,354.42,310.02,259.47,334.15,478.52,NaN,435.67,206.81,369.73,185.43,444.63,262.72,417.18
3/6/09 18:00,408.73,294.66,292.33,406.3,501.98,337.35,361.22,279.74,273.64,330.97,468.15,NaN,478.12,245.76,405.26,197.46,453.75,311.92,411.18
3/6/09 19:00,404.56,293.62,269.31,414.7,509.61,302.78,358.43,300.4,301.98,337.06,460.32,NaN,502.82,256.49,277.04,214.23,400.44,333.28,449.17
3/6/09 20:00,421.11,295.69,259.47,415.41,476.11,278.76,375.5,336.18,288.5,342.66,417.54,NaN,525.61,252.87,308.66,239.48,404.56,345.94,433.09
3/6/09 21:00,409.43,274.36,322.44,408.38,461.87,357.81,380.37,262.25,241.63,335.6,418.96,NaN,516.91,229.61,348.35,277.78,389.62,330.68,448.79
3/6/09 22:00,402.15,304.64,281.48,396.01,448.41,345.94,378.74,297.25,266.47,321.03,412.94,NaN,485.41,218.33,229.61,309.48,371,299.35,404.56
3/6/09 23:00,361.53,253.32,302.25,376.47,337.06,346.24,362.78,307.59,255.13,310.83,394.99,NaN,443.87,223.9,284.47,314.66,356.88,275.33,409.43
3/7/09 0:00,331.83,260.39,261.55,350.77,237.34,330.39,332.7,316.03,234.18,293.36,334.73,NaN,409.78,225.32,240.33,279,335.89,257.41,364.04
3/7/09 1:00,308.4,232.51,252.19,313.29,269.31,326.96,296.47,274.36,246.86,274.12,317.42,NaN,355.65,217.54,219.71,225.72,337.06,231.67,337.35
3/7/09 2:00,293.11,184.92,263.42,269.55,356.88,294.4,266.7,275.58,231.05,242.28,309.48,NaN,324.97,198.54,191.79,190.05,343.26,208.69,318.53
3/7/09 3:00,270.27,192.32,244.23,236.71,364.35,255.13,232.71,254.67,218.33,232.09,279.25,NaN,296.73,183.24,163.05,169.95,293.11,194.43,310.83
3/7/09 4:00,240.76,199.45,220.7,224.71,361.53,238.84,206.81,243.36,190.23,222.7,268.12,NaN,293.36,175.83,143.83,161.55,270.27,189.71,300.14
3/7/09 5:00,219.91,191.79,174.71,224.71,352.29,234.39,184.24,227.55,154.52,225.32,258.55,NaN,274.36,171.84,130.23,156.11,248.63,189.71,291.31
3/7/09 6:00,204.95,180.57,144.37,223.7,343.55,232.71,163.35,223.7,125.17,223.3,272.91,NaN,271.23,167.78,114.83,150.97,231.05,188.33,276.8
3/7/09 7:00,195.14,162.44,106.18,220.3,335.02,232.3,140.51,199.99,91.63,204.58,267.65,NaN,267.41,162.9,101.02,147.36,220.11,183.74,266.94
3/7/09 8:00,186.45,159.03,87.97,216.17,332.12,236.5,125.53,181.07,77.4,202.73,265.05,NaN,264.59,160.8,86.87,146,206.44,177.94,260.86
3/7/09 9:00,184.08,168.86,77.02,210.59,328.1,225.92,114.72,164.71,65.74,202,261.09,NaN,264.82,158.73,76.56,146.95,189.02,176.64,251.97
3/7/09 10:00,188.16,163.05,70.82,209.64,317.69,226.94,105.98,150.13,57.08,193.37,244.23,NaN,265.53,157.71,69.37,147.91,180.41,181.23,240.98
3/7/09 11:00,191.1,140.12,69.5,210.02,307.86,244.45,98.52,137.13,48.93,182.57,243.79,NaN,266.23,160.36,64.96,145.05,164.56,183.24,221.7
3/7/09 12:00,188.84,143.57,67.53,207.75,299.87,223.9,98.33,125.41,45.27,179.58,230.64,NaN,253.54,161.1,62.98,141.04,157.27,180.24,201.08
3/7/09 13:00,170.74,136.75,66.4,204.21,294.91,226.33,86.02,121.56,44.95,179.91,231.05,NaN,250.63,159.17,60.21,138.94,146,183.07,194.61
3/7/09 14:00,168.55,139.46,69.43,204.95,299.87,228.17,86.02,132.45,47.65,191.79,233.76,NaN,249.07,156.25,63.36,143.16,137.39,192.85,199.81
3/7/09 15:00,182.4,159.62,86.44,219.12,334.44,203.84,95.06,161.7,59.25,209.45,239.48,NaN,268.84,159.62,77.32,150.27,141.17,211.54,230.64
3/7/09 16:00,233.97,199.63,121.33,259.47,328.1,163.5,122.36,198.36,84.77,222.5,251.07,NaN,303.84,168.86,115.16,161.7,189.02,236.29,285.72
3/7/09 17:00,263.65,296.21,186.28,330.39,328.39,237.34,160.36,200.72,117.14,227.96,275.33,NaN,366.24,194.96,154.52,166.08,324.41,265.53,351.07
3/7/09 18:00,272.67,383.32,239.91,402.84,307.05,273.15,217.15,167.93,164.41,256.26,301.72,NaN,337.06,222.1,178.11,182.07,350.16,293.88,384.64
3/7/09 19:00,252.19,304.91,246.42,447.65,291.56,313.56,266.47,238.84,201.08,251.75,325.54,NaN,369.73,236.5,220.7,208.88,281.23,306.51,326.96
3/7/09 20:00,198,297.51,243.36,447.65,318.8,329.24,290.29,237.34,252.19,224.91,359.05,NaN,387.95,252.19,192.32,235.65,282.72,310.83,325.82
3/7/09 21:00,169.64,239.69,243.36,448.41,333.28,276.55,294.91,225.72,263.88,253.32,377.44,NaN,390.95,255.58,295.95,255.58,339.11,311.38,256.49
3/7/09 22:00,217.54,236.92,233.76,460.7,359.36,285.22,296.73,205.88,275.33,264.35,365.61,NaN,389.62,269.55,178.93,269.31,377.11,299.61,308.66
3/7/09 23:00,262.48,223.3,239.26,471.32,364.66,279.99,301.19,215.98,319.36,285.47,402.15,NaN,378.41,271.95,274.12,265.29,358.12,275.33,342.66
3/8/09 0:00,273.15,237.13,285.72,485,350.77,306.78,326.96,251.97,300.4,294.14,419.32,NaN,394.65,274.12,253.32,261.78,403.53,255.81,334.73
3/8/09 1:00,305.71,257.41,283.97,489.09,345.94,317.97,334.44,273.39,274.85,289.52,413.99,NaN,407.69,245.76,270.99,233.76,400.44,246.42,355.34
3/8/09 2:00,319.08,271.47,291.05,490.74,345.34,305.44,330.97,279.74,276.8,298.56,405.26,NaN,413.64,240.76,260.63,223.3,395.33,246.64,347.74
3/8/09 3:00,331.25,285.47,297.78,492.8,344.45,293.36,327.53,285.22,278.27,307.59,396.69,NaN,420.03,235.86,250.63,213.08,390.28,247.08,340.29
3/8/09 4:00,303.04,293.11,300.93,499.88,309.48,293.11,332.41,287.49,269.31,317.42,413.99,NaN,415.05,224.51,252.87,200.72,367.19,255.13,357.19
3/8/09 5:00,322.72,305.44,312.74,506.63,328.1,312.74,324.41,311.92,291.31,315.76,425.07,NaN,392.63,218.72,277.78,203.84,396.35,265.29,381.02
3/8/09 6:00,328.1,317.42,325.82,511.32,350.77,317.14,322.44,345.64,326.68,329.82,401.46,NaN,403.18,221.1,377.44,211.92,375.17,275.82,400.44
3/8/09 7:00,328.96,321.03,326.68,503.25,370.04,329.82,342.36,348.95,330.39,345.64,417.89,NaN,397.37,223.5,316.03,216.57,395.67,278.27,360.29
3/8/09 8:00,333.86,321.31,322.16,475.71,382.99,348.95,345.64,345.94,272.19,396.69,436.04,NaN,371,220.3,290.8,213.08,385.3,272.91,396.69
3/8/09 9:00,343.55,306.78,314.66,437.52,426.88,337.06,340.88,345.34,257.63,391.96,433.09,NaN,351.37,217.54,286.23,202,384.97,260.63,333.57
3/8/09 10:00,341.47,284.22,268.12,387.62,443.12,440.13,331.54,340.29,278.02,367.19,469.34,NaN,315.48,209.26,247.74,189.88,373.24,240.55,316.86
3/8/09 11:00,311.1,254.22,269.08,346.24,372.28,363.72,336.48,323.28,248.4,384.64,442,NaN,293.11,197.28,249.74,175.35,301.45,216.96,330.39
3/8/09 12:00,269.08,227.96,224.31,317.97,335.89,400.44,364.66,275.82,226.33,317.14,325.26,NaN,266,183.91,197.28,161.55,326.96,193.2,298.04
3/8/09 13:00,254.45,204.39,210.21,299.87,359.36,344.75,345.04,255.81,248.4,319.08,293.88,NaN,275.09,172.95,170.74,151.4,294.14,173.59,240.12
3/8/09 14:00,226.13,190.75,176.97,292.59,409.08,327.82,342.66,242.71,256.95,261.78,388.62,NaN,269.79,164.56,149.85,144.1,270.51,164.71,247.08
3/8/09 15:00,197.46,191.27,170.58,296.99,421.47,250.63,308.66,218.33,244.01,240.12,416.83,NaN,258.55,156.25,152.95,140.25,284.97,166.85,244.23
3/8/09 16:00,210.21,196.57,161.1,315.21,396.69,230.84,279,196.03,197.46,239.91,380.37,NaN,265.29,146.82,165.78,139.33,296.21,182.23,204.21
3/8/09 17:00,222.5,213.46,168.09,338.23,344.75,224.31,275.82,190.92,153.38,251.07,337.06,NaN,278.76,135.09,150.97,140.51,277.53,211.16,240.98
3/8/09 18:00,221.9,213.08,209.07,358.43,300.14,232.51,293.11,184.08,151.82,241.84,318.8,NaN,295.43,133.2,146.54,142.36,293.62,232.51,239.48
3/8/09 19:00,252.87,207.94,190.92,377.11,290.54,242.49,300.4,183.24,140.12,236.29,331.25,NaN,288.76,135.34,173.27,143.97,249.29,235.02,252.87
3/8/09 20:00,224.51,200.9,193.9,383.32,369.41,251.75,292.33,189.53,168.4,261.09,439.38,NaN,253.09,139.6,172,146.68,213.46,227.76,229.4
3/8/09 21:00,239.91,169.8,171.21,376.79,464.61,291.31,314.11,190.92,189.36,285.98,419.32,NaN,261.09,140.64,252.42,151.11,242.06,218.72,273.64
3/8/09 22:00,202.91,170.74,200.17,372.28,544.33,283.47,329.24,182.23,242.71,286.48,477.71,NaN,289.78,139.99,186.28,155.38,317.14,227.15,249.07
3/8/09 23:00,259.7,159.62,201.08,371.96,472.51,253.09,312.19,185.6,209.07,297.25,487.86,NaN,322.44,134.46,189.88,155.96,260.16,220.9,253.32
3/9/09 0:00,240.98,169.33,209.26,358.12,427.6,316.59,307.32,198.36,196.03,321.59,419.32,NaN,286.23,147.5,198.18,149.3,276.55,205.13,227.76
3/9/09 1:00,209.83,170.11,180.41,336.48,440.5,294.66,305.98,199.45,187.64,287.24,408.38,NaN,291.56,117.59,205.13,138.29,243.14,182.9,245.54
3/9/09 2:00,157.56,146.68,154.95,314.93,437.15,266.94,278.51,200.35,174.23,273.64,398.05,NaN,280.98,114.39,175.03,125.88,258.55,162.29,259.47
3/9/09 3:00,160.06,149.58,132.95,295.43,441.25,218.72,257.18,195.32,123.88,244.67,365.92,NaN,260.63,110.64,145.86,116.7,278.27,147.23,225.32
3/9/09 4:00,161.1,147.5,106.49,280.73,428.7,210.78,234.6,167.62,92.17,232.92,350.77,NaN,249.96,95.62,128.89,110.85,236.92,138.68,212.31
3/9/09 5:00,149.72,131.95,88.83,255.81,405.6,173.75,200.17,153.09,75.22,225.72,333.57,NaN,237.13,97.48,116.14,107.51,254,132.33,197.82
3/9/09 6:00,154.09,130.72,75.89,227.96,407.34,167.62,162.29,159.76,73.53,212.5,318.8,NaN,225.52,100.05,104.57,105.37,231.88,129.13,184.24
3/9/09 7:00,152.95,121.44,69.02,207.19,365.29,172,149.72,133.08,83.95,236.92,302.51,NaN,221.3,99.76,91.99,105.68,225.92,131.21,179.91
3/9/09 8:00,154.52,110.22,64.83,192.49,362.16,176.64,144.37,144.1,88.83,220.3,280.98,NaN,210.02,94.24,80.49,105.98,210.21,130.35,173.75
3/9/09 9:00,139.07,101.11,60.03,186.96,359.36,170.9,148.19,134.71,86.95,222.1,279.25,NaN,208.13,87.97,77.78,105.88,183.4,129.01,158.88
3/9/09 10:00,150.97,95.71,54.11,190.75,343.85,183.07,154.66,117.36,93.6,199.63,260.86,NaN,200.17,93.24,73.03,105.07,163.2,116.92,151.96
3/9/09 11:00,155.67,95.89,50.2,192.32,324.97,247.74,157.12,115.37,103.27,199.26,249.96,NaN,197.82,83.38,71.46,102.68,155.38,102.78,143.43
3/9/09 12:00,149.85,92.43,44.86,193.37,304.37,270.03,152.38,106.49,106.59,174.55,249.74,NaN,196.75,80.1,70.96,98.8,144.24,90.75,134.71
3/9/09 13:00,137.65,88.31,41.52,197.64,295.17,236.71,138.42,103.97,91.99,156.83,231.05,NaN,204.02,82.17,72.67,95.71,138.17,92.34,136.24
3/9/09 14:00,138.55,86.19,42.83,207.75,300.4,199.45,128.52,105.07,73.24,157.71,226.74,NaN,205.88,84.36,79.87,94.97,133.95,104.47,144.51
3/9/09 15:00,142.36,95.89,52.33,229.4,326.11,181.23,128.52,118.71,64.64,158,226.74,NaN,212.88,80.26,93.15,95.43,154.81,140.64,145.45
3/9/09 16:00,151.26,140.64,90.22,267.18,319.36,174.55,132.7,120.52,67.33,153.24,238.2,NaN,217.35,66.86,112.13,100.15,208.13,197.46,151.82
3/9/09 17:00,182.73,222.3,150.69,323.84,332.12,164.86,141.57,113.85,87.63,167.47,250.85,NaN,254.9,62.73,115.92,104.57,268.36,255.81,156.25
3/9/09 18:00,176.16,263.88,171.05,353.51,339.41,157.41,167.16,137.91,127.08,190.4,263.65,NaN,226.33,82.25,136.36,113.63,206.62,303.31,179.09
3/9/09 19:00,177.46,188.84,181.57,367.19,358.43,156.83,179.25,106.49,159.62,190.4,318.53,NaN,299.87,98.05,159.03,115.16,237.77,318.25,194.08
3/9/09 20:00,176.32,166.08,169.17,370.04,345.64,272.67,193.37,129.98,168.86,227.35,347.44,NaN,311.92,108.13,161.85,115.7,240.98,306.78,196.57
3/9/09 21:00,177.62,136.49,160.65,360.91,288.5,231.47,235.23,150.27,177.13,235.02,337.94,NaN,260.39,120.07,152.53,126.72,266,284.97,201.26
3/9/09 22:00,161.1,168.55,161.55,349.55,287.74,235.44,233.97,148.47,154.81,236.71,331.54,NaN,268.84,134.08,118.6,126.24,243.79,249.29,178.76
3/9/09 23:00,175.35,201.08,183.24,340.59,274.85,226.53,272.67,128.52,109.27,231.88,304.37,NaN,363.41,135.34,93.24,124.94,245.1,200.53,211.35
3/10/09 0:00,179.91,152.24,172.95,322.72,277.29,204.02,261.78,159.76,119.16,206.25,314.38,NaN,247.3,113.74,211.92,122.6,226.33,178.11,202.36
3/10/09 1:00,143.7,160.95,157.56,296.47,311.92,199.81,225.52,149.85,146.82,183.91,320.48,NaN,257.41,116.81,184.92,114.5,284.72,161.55,248.4
3/10/09 2:00,148.33,153.81,161.25,261.32,387.95,209.26,186.62,118.26,150.41,207,408.38,NaN,269.79,105.47,145.86,111.59,299.61,146.13,221.3
3/10/09 3:00,165.47,143.7,145.32,235.44,379.06,218.72,160.36,126.36,117.59,227.96,354.73,NaN,254.9,111.91,112.55,98.71,272.67,135.85,210.4
3/10/09 4:00,170.42,151.4,117.92,225.32,372.6,217.15,156.25,135.98,103.17,230.64,325.54,NaN,238.2,114.61,104.97,92.97,246.2,131.21,211.35
3/10/09 5:00,172.95,147.5,93.42,237.98,367.19,207.94,146.82,152.1,93.6,228.17,310.56,NaN,230.64,106.69,98.14,92.17,234.81,130.72,201.26
3/10/09 6:00,167.47,159.17,84.28,265.53,370.36,197.28,144.37,153.95,97.29,229.61,309.48,NaN,289.78,105.88,101.8,91.99,233.76,134.21,200.9
3/10/09 7:00,168.55,165.62,89.61,288.76,370.04,171.84,132.7,131.83,105.07,211.92,324.97,NaN,266.94,110.85,101.31,93.88,237.34,138.68,196.57
3/10/09 8:00,179.42,172.79,102.38,297.51,362.78,194.96,125.05,131.21,117.03,226.74,364.66,NaN,280.98,113.42,105.07,95.43,249.96,139.86,213.65
3/10/09 9:00,192.14,172.95,120.75,296.99,395.33,232.09,120.87,133.95,141.97,268.84,367.19,NaN,283.47,113.96,117.59,97.86,263.65,139.46,222.1
3/10/09 10:00,200.35,166.54,144.1,290.8,412.58,273.64,140.64,159.32,153.38,269.08,371.64,NaN,276.55,113.85,122.13,97.95,271.47,137.52,222.5
